,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
457,2.0,91.0,31.0,0.0,1984.0,9.0,1530.0,-0.3,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,-0.8796297777799332,,-0.4403116874148266,,,-0.8283329780005116,,,-0.223725480824151,,,,,-0.8796297777799332,-0.6647517579295323,-0.8252398087213088,-0.223725480824151,,,-0.41252801036459147,0.21812470637592263,-0.8076550441244317,-0.5177636775573312,-0.6116305802341598,-0.6224733805160619,-0.5942947864751665,-0.266003397321672,,-0.14521272324371265,,-0.14521272324371265,,1.7292325516585283,,2.210697503304995,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
458,4.0,145.0,31.0,1.0,1984.0,9.0,1530.0,-0.5,2.0,,3,,,,0.3586031704428524,-0.0684151305166463,-0.11194193787785789,-0.26970028015676034,-0.1661639448989006,-1.5960056639901417,-0.9991162172378663,-1.5873929900580224,,-0.210786178487339,,-0.5096347514139344,,,-0.42255448955644037,,,-0.935693637470972,,,,,-0.210786178487339,-0.538539460935597,-0.4216909034194453,-0.935693637470972,,,-0.8640328178894667,-0.7642109695989993,-0.48148111977592434,-1.1606614651202962,-0.7686059014611254,-0.7311581928673496,-0.6118809656535502,-0.266003397321672,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
459,4.0,151.0,38.0,0.0,1984.0,9.0,1535.0,-0.3,2.0,,2,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,0.8288594731107674,-0.9991162172378663,0.8485280528755863,,-0.2943916283989144,,-0.5096347514139344,,,-0.42255448955644037,,,-0.32543521748798265,,,,,-0.2943916283989144,-0.4824451067160713,-0.4216909034194453,-0.32543521748798265,,,-0.8222522563787987,-0.6612507242820932,-0.48148111977592434,0.4465830037871172,0.17324602590066807,0.17454857672671512,0.5839792184765387,-0.3482305534571536,,-0.2844548273419995,,-0.2844548273419995,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
460,5.0,182.0,31.0,0.0,1984.0,9.0,1535.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.7088737705399784,,-0.23234249541749838,,,0.5513138827093328,,,0.7933718858141647,,,,,0.7088737705399784,0.3589702065768337,0.5468264693050293,0.7933718858141647,,,-0.8520415962894331,-1.3642617757868434,0.4970406532696032,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,-0.1370541278371914,-0.5126848657281169,,0.4813767451985785,,0.4813767451985785,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5176692821548794,-0.3673940684880406
461,5.0,189.0,38.0,1.0,1984.0,9.0,1535.0,0.8,2.0,,1,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,0.8280953991452075,-0.9991162172378663,0.8485280528755863,,0.9596901202746986,,0.04494976057893765,,,0.7947809757757732,,,-0.4271449541518142,,,,,0.9596901202746986,0.5693240349000575,0.7889558124861452,-0.4271449541518142,,,-0.49896808342395893,-1.175971447920084,0.6601276154438569,1.14305560698033,1.586023916943358,1.4425380541584056,1.1819093105415832,0.1451323833557362,,-0.4236969314402864,,-0.4236969314402864,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.03418839718132984,-0.5176692821548794,-0.32680440058847743
462,4.0,172.0,24.0,1.0,1984.0,9.0,1540.0,-1,2.0,,2,,,,0.6110526694755083,-0.23077556242021632,-0.2518075808020354,-0.6119656548981764,-0.4029135790746817,-2.264723198648169,-0.9991162172378663,-2.2724957833831003,,0.12363562115895661,,-0.4403116874148266,,,0.06437969657644621,,,1.607049779124817,,,,,0.12363562115895661,0.07849843547919787,0.14327756400316588,1.607049779124817,,,-0.91389474849261,-1.0442126836748042,0.007779766746839445,-1.964283699574003,-1.448832293444643,-1.2021257130562633,-2.282567987599998,2.529719911284703,,1.3864504218374436,,1.3864504218374436,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.17649286958141996,-0.5176692821548794,-0.4079837363876038
463,4.0,146.0,24.0,1.0,1984.0,9.0,1545.0,1,2.0,,1,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,0.12363562115895661,,-0.23234249541749838,,,0.06437969657644621,,,-0.7322741641433088,,,,,0.12363562115895661,0.0013686984273488128,0.06256778294279204,-0.7322741641433088,,,-0.5595776657147559,-0.6737729916934041,0.007779766746839445,-0.41061404629683546,-0.5069803660828495,-0.5500168389485367,-0.2953297404426443,-0.43045770959263524,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
464,4.0,149.0,31.0,0.0,1984.0,9.0,1545.0,-0.5,2.0,,3,,,,-0.020071074407742688,-0.3931359895666264,-0.3217404002150919,-0.49787719553677395,-0.5804757995039443,-1.815447706898946,-0.9991162172378663,-1.8157605878330485,,0.12363562115895661,,-0.23234249541749838,,,0.06437969657644621,,,-0.7322741641433088,,,,,0.12363562115895661,0.0013686984273488128,0.06256778294279204,-0.7322741641433088,,,-0.5595776657147559,-0.6737729916934041,0.007779766746839445,-0.9999370182295545,-0.8209310085367806,-0.7673864636511123,-0.8580874741509215,-0.019321928915227098,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.17649286958141996,-0.5860612885112363,-0.44857340428716413
465,4.0,148.0,24.0,0.0,1984.0,9.0,1548.0,2,1.0,,1,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-1.7210081647557423,-0.9991162172378663,-1.739638055241373,,0.12363562115895661,,-0.23234249541749838,,,0.06437969657644621,,,-0.7322741641433088,,,,,0.12363562115895661,0.0013686984273488128,0.06256778294279204,-0.7322741641433088,,,-0.5595776657147559,-0.6737729916934041,0.007779766746839445,-0.9999370182295545,-0.8209310085367806,-0.7673864636511123,-0.8229151157941541,-0.10154908505070868,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.17649286958141996,-0.5860612885112363,-0.44857340428716413
466,4.0,160.0,38.0,1.0,1984.0,9.0,1557.0,-1,2.0,,3,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,-0.210786178487339,,-0.23234249541749838,,,-0.341398791867625,,,-0.5288546908156457,,,,,-0.210786178487339,-0.41232716394166175,-0.34098112235907146,-0.5288546908156457,,,-0.39245541967208253,-0.2591550325568672,-0.3999376386887961,-0.3570392306665895,-0.5069803660828495,-0.5500168389485367,-0.260157382085877,-0.43045770959263524,,-0.4236969314402864,,-0.4236969314402864,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
467,4.0,163.0,31.0,0.0,1984.0,9.0,1600.0,1,2.0,,1,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,-0.0435752786641912,,-0.02437330342017012,,,-0.7471772803116962,,,0.08140372916734367,,,,,-0.0435752786641912,-1.450072717002909,-0.8252398087213088,0.08140372916734367,,,-0.11785324289891796,-0.08934216295974122,-0.9707420062986852,-0.624913308817825,-0.6116305802341598,-0.6224733805160619,-0.6822256823670848,-0.18377624118619038,,-0.005970619145425602,,-0.005970619145425602,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
468,4.0,144.0,38.0,1.0,1984.0,9.0,1615.0,-1,2.0,,3,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.21265604880466263,-0.4857759472209842,-1.0108778211643674,-0.9991162172378663,-0.9784127293246204,,-0.3779970783104868,,-0.09369636741928036,,,-0.2602430941788096,,,-1.0374033741348037,,,,,-0.3779970783104868,-0.2019733356184355,-0.2602713412986976,-1.0374033741348037,,,-0.07054947281115462,0.21220625533890625,-0.31839415760166784,-0.7856377557085668,-0.7162807943854701,-0.6949299220835871,-0.6294671448319339,-0.266003397321672,,-0.9806653478334341,,-0.9806653478334341,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,0.11059118707203819,-0.5400622407175292,23.65,-0.5458963975900841,0.03870181146535879,-0.2904188737156478,-0.10534063338137617,-0.5860612885112363,-0.4079837363876038
469,1.0,20.0,38.0,0.0,1984.0,12.0,1440.0,0.2,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.8112701484006833,0.35778624465955927,-0.4857759472209842,1.489936268113197,-0.9991162172378663,1.457508313608989,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.6601276154438569,0.6608822663081068,0.4871966683545992,0.5006030137805784,0.4432897850494694,-0.43045770959263524,,0.8991030574934394,,0.8991030574934394,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.3899495781815564,1.1921308767540808,0.4849889574027751
470,1.0,21.0,31.0,0.0,1984.0,12.0,1440.0,-0.5,2.0,,2,,,,-0.39874531925834106,2.854072629476141,-0.5315388625523279,-0.6119656548981764,0.36652273026241833,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.6601276154438569,0.7680318975686006,0.8011473108085302,0.8266574508344418,0.5663930392981551,-0.3482305534571536,,0.8991030574934394,,0.8991030574934394,,2.158959292191865,,2.210697503304995,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.3187973419815126,1.1921308767540808,0.5255786253023383
471,1.0,28.0,24.0,0.0,1984.0,12.0,1440.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.7416710965309823,-0.1963147837758478,-0.40233015193153904,-0.4775602973810116,-0.2777435612642607,-0.43045770959263524,,0.8991030574934394,,0.8991030574934394,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1921308767540808,0.4443992895032119
472,1.0,32.0,31.0,0.0,1984.0,12.0,1440.0,0.5,2.0,,2,,,,-0.39874531925834106,0.09394530138692479,0.6573190961560891,-0.8401425736209819,-0.24902631304520312,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.7416710965309823,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,-0.10188176948042407,-0.5126848657281169,,0.8991030574934394,,0.8991030574934394,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1921308767540808,0.4443992895032119
473,1.0,24.0,31.0,0.0,1984.0,12.0,1445.0,-1,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,1.017738557397176,-0.9991162172378663,1.000773118058937,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.6601276154438569,0.4465830037871172,-0.036054402401952734,-0.04282104797586046,0.2674279932656328,-0.5126848657281169,,0.8991030574934394,,0.8991030574934394,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.3899495781815564,1.1921308767540808,0.4849889574027751
474,1.0,25.0,38.0,0.0,1984.0,12.0,1445.0,1.4,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.7924792204515508,,0.2529189525762659,,,0.7136252780869607,,,1.3019205691333227,,,,,0.7924792204515508,0.6324301833970252,0.7082460314257742,1.3019205691333227,,,-0.05203037359652466,-0.6204973459484362,0.7416710965309823,0.17870892563588162,-0.2453548307045735,-0.3688754850297238,0.05639384312502888,-0.5126848657281169,,0.8991030574934394,,0.8991030574934394,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1921308767540808,0.4443992895032119
475,5.0,184.0,99.0,-1.0,1984.0,12.0,1505.0,0.5,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,-0.493294116894089,-0.9991162172378663,-0.5216775337745684,,1.210506470009422,,-0.23234249541749838,,,0.7947809757757732,,,0.48824267582267,,,,,1.210506470009422,0.23275790958289846,0.7082460314257742,0.48824267582267,,,-1.1027249653534437,-1.92233029438545,0.5785841343567286,-0.14273996814559992,-0.40233015193153904,-0.4775602973810116,-0.260157382085877,-0.43045770959263524,,0.20289253700200477,,0.20289253700200477,,0.6119430262718523,,2.210697503304995,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1237388703977238,0.4038096216036487
476,5.0,185.0,24.0,1.0,1984.0,12.0,1505.0,0.3,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,1.210506470009422,,-0.23234249541749838,,,0.7947809757757732,,,-0.020306007496487984,,,,,1.210506470009422,0.28184046952498215,0.7082460314257742,-0.020306007496487984,,,-1.1027249653534437,-1.92233029438545,0.5785841343567286,-0.03559033688510608,-0.35000504485588385,-0.44133202659724896,-0.1370541278371914,-0.5126848657281169,,-0.21483377529285608,,-0.21483377529285608,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1237388703977238,0.4038096216036487
477,5.0,186.0,38.0,0.0,1984.0,12.0,1505.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.5877336590372934,-0.9991162172378663,-0.5978000663662437,,1.210506470009422,,-0.23234249541749838,,,0.7947809757757732,,,0.48824267582267,,,,,1.210506470009422,0.23275790958289846,0.7082460314257742,0.48824267582267,,,-1.1027249653534437,-1.92233029438545,0.5785841343567286,-0.1963147837758478,-0.40233015193153904,-0.4775602973810116,-0.2953297404426443,-0.43045770959263524,,0.20289253700200477,,0.20289253700200477,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.46110181438160275,1.1237388703977238,0.4038096216036487
478,5.0,188.0,24.0,0.0,1984.0,12.0,1505.0,1,2.0,,1,,,,1.7470754114240694,-0.880217285277337,-0.8112701484006833,0.35778624465955927,-0.10697653115238055,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,0.7924792204515508,,-0.23234249541749838,,,0.7947809757757732,,,0.7933718858141647,,,,,0.7924792204515508,0.8077250403330466,0.8696655935465191,0.7933718858141647,,,-0.8938221578001011,-1.4593866275115865,0.6601276154438569,0.7680318975686006,0.8534724178841855,0.8266574508344418,0.5488068601197714,-0.43045770959263524,,0.4813767451985785,,0.4813767451985785,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.3187973419815126,1.1921308767540808,0.5255786253023383
479,5.0,189.0,38.0,1.0,1984.0,12.0,1505.0,0.4,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.41014693998394053,-0.9991162172378663,0.391792857325535,,0.7924792204515508,,-0.23234249541749838,,,0.7947809757757732,,,0.7933718858141647,,,,,0.7924792204515508,0.8077250403330466,0.8696655935465191,0.7933718858141647,,,-0.8938221578001011,-1.4593866275115865,0.7416710965309823,0.28585855689637546,-0.1930297236289183,-0.33264721424596116,0.10915238066017986,-0.5126848657281169,,0.4813767451985785,,0.4813767451985785,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-0.43494901271153297,1.420688612930147,24.65,0.14565929457870677,-1.7653411787083517,-0.8325183984675346,-0.3899495781815564,1.1921308767540808,0.4849889574027751
